Notre-Dame Cathedral,442,290
Musée d'Orsay,307,218
Montmartre,466,46
Luxembourg Gardens,392,325
Louvre Museum,390,246
Eiffel Tower,169,246
Champs-Élysées,209,141
Centre Pompidou,473,221
Arc de Triomphe,188,130
